dorsal,ventral,occipital,frontal
56,52,40,48
44,44,40,52
28,20,24,40
44,48,40,48
12,48,56,44
44,40,40,40
12,48,12,48
24,48,36,48
12,52,16,12
48,52,60,56
24,52,40,48
16,44,48,44
16,36,36,40
36,40,40,44
40,12,12,40
20,16,20,44
12,32,36,44
16,52,68,48
28,24,24,36
44,44,40,44
40,32,40,44
16,36,36,36
12,52,64,48
52,48,48,48
60,48,40,48
16,20,24,64
44,40,40,68
24,28,32,48
20,40,48,12
12,8,12,8
52,40,40,48
52,44,44,60
16,24,20,40
16,12,12,8
40,20,36,44
16,24,20,36
24,36,36,36
28,56,64,48
28,20,20,40
12,12,12,48
28,32,36,64
12,48,68,48
44,52,56,36
40,36,36,40
36,36,36,52
28,16,16,60
40,24,24,36
16,48,40,44
16,16,16,40
44,44,48,44
16,48,36,40
16,52,56,40
44,36,36,36
52,36,40,36
40,44,48,44
16,48,12,12
16,12,12,44
28,52,36,48
24,36,36,36
44,40,40,36
16,40,40,12
16,36,36,48
12,12,12,40
44,36,40,44
52,44,40,48
16,28,64,48
28,52,48,48
28,32,32,48
44,44,56,40
24,12,16,12
44,32,36,48
16,12,12,12
16,52,68,48
44,40,12,36
44,36,40,36
28,32,36,40
32,32,56,48
52,48,40,48
40,36,32,48
8,52,56,64
40,36,36,40
24,16,16,32
52,52,40,60
28,28,24,40
12,12,36,48
16,40,24,44
12,12,12,36
44,36,20,44
24,32,36,16
36,36,16,40
24,12,36,16
52,48,64,52
28,36,36,44
28,44,48,64
24,48,60,48
28,52,64,64
16,12,12,12
48,36,40,32
44,44,36,44
48,40,40,48
40,36,36,52
52,52,68,52
44,48,56,36
20,52,40,48
16,36,28,52
44,36,36,44
8,20,24,44
20,48,36,40
44,40,40,40
40,36,36,40
20,12,16,12
28,44,36,44
44,40,36,40
24,52,40,68
16,64,36,48
24,12,12,12
40,52,60,48
12,12,12,12
28,52,48,48
16,44,44,40
44,40,40,40
44,36,40,40
16,12,12,12
12,44,40,52
20,20,36,44
48,40,40,40
48,48,56,48
36,40,40,48
28,52,64,48
20,16,20,40
12,48,40,16
24,16,20,40
12,48,36,48
12,12,8,12
16,52,60,40
52,28,44,64
12,12,12,12
12,52,36,48
16,52,36,48
12,36,36,40
12,36,36,48
20,40,40,44
20,48,36,44
16,48,40,36
28,68,64,52
12,12,12,44
28,44,40,48
12,36,36,48
16,44,40,48
16,52,40,36
40,44,40,44
24,48,40,52
44,36,40,40
44,44,40,40
52,44,40,44
20,24,20,48
16,36,36,12
48,36,40,40
44,52,68,68
28,36,36,36
12,40,16,48
8,40,12,44
48,36,40,48
44,44,40,40
12,40,40,44
48,36,40,44
16,12,16,12
12,48,16,48
28,40,40,44
40,52,64,48
12,16,20,36
36,36,32,36
44,40,40,40
12,12,12,12
28,44,48,40
12,36,36,40
24,64,68,52
24,52,36,48
16,48,16,12
16,40,36,16
12,12,12,12
12,12,8,12
24,36,36,16
28,64,36,48
16,52,36,12
28,36,40,36
20,48,60,48
20,52,68,48
20,40,36,40
36,40,40,44
16,44,56,40
12,12,12,68
12,44,40,44
48,32,36,44
12,12,12,12
12,12,36,12
44,36,40,40
24,12,12,12
48,44,48,44
20,48,40,48
40,40,36,52
16,52,36,36
16,16,12,68
52,52,68,68
28,36,36,36
44,28,60,48
24,48,40,40
12,52,68,56
44,40,40,40
52,56,64,52
16,40,40,44
44,36,60,36
36,36,36,48
40,32,40,36
12,12,20,40
16,36,24,40
28,36,40,44
24,12,12,40
24,48,36,48
36,40,36,40
44,52,68,48
24,36,32,48
44,40,36,40
12,52,40,40
40,40,36,36
28,44,40,40
28,32,32,48
12,12,12,40
40,36,36,44
44,36,40,48
12,40,12,12
28,44,48,48
40,40,36,40
52,40,40,68
16,44,40,48
52,36,40,48
60,40,40,40
48,52,40,52
28,52,36,48
8,40,36,40
48,40,40,44
24,36,20,16
12,24,12,36
44,52,64,52
48,52,40,64
12,36,40,40
40,40,36,44
40,36,40,40
36,40,40,40
24,36,36,16
20,12,16,12
52,40,12,48
24,36,36,36
16,36,36,40
20,40,40,40
48,40,40,48
48,44,44,64
16,44,48,48
24,36,36,48
24,40,16,68
40,40,40,44
12,44,56,40
12,12,12,64
12,40,40,52
12,44,36,40
16,48,36,12
52,52,64,48
20,40,36,48
44,40,36,44
16,36,16,64
40,40,36,48
12,36,32,12
16,12,16,12
16,36,36,36
12,40,40,44
48,48,40,48
52,44,40,44
28,16,20,40
16,68,8,68
44,52,36,48
16,48,36,40
24,40,40,40
12,36,40,48
44,40,40,36
28,16,28,40
20,52,20,48
44,40,40,52
24,52,36,48
12,12,12,8
40,36,40,40
44,64,56,36
16,36,36,40
40,36,40,44
12,48,12,48
12,12,12,12
16,40,48,52
28,52,64,52
24,48,60,40
16,40,40,48
24,16,16,12
16,12,8,16
36,36,36,40
16,48,36,36
24,24,16,36
16,12,12,12
28,28,28,36
20,40,36,44
16,48,40,64
12,12,8,36
16,12,12,44
16,36,36,48
24,40,40,44
44,40,40,40
44,40,40,44
24,48,40,48
12,20,20,44
12,40,40,12
44,40,40,64
44,24,36,36
28,36,40,40
44,36,40,40
24,8,8,8
44,40,36,44
52,52,64,48
24,20,24,36
44,40,56,40
16,16,12,44
12,52,12,48
44,44,40,40
16,52,36,12
44,36,40,36
16,32,32,16
48,52,60,48
16,44,40,40
40,40,40,40
24,40,36,44
24,36,36,40
16,36,36,40
24,12,12,12
12,36,40,40
16,12,12,12
52,44,44,48
28,36,40,48
24,12,12,32
44,48,64,64
24,48,64,40
12,48,40,48
8,28,40,64
52,52,64,68
48,40,40,36
12,16,16,48
8,12,12,48
44,36,40,40
16,20,16,44
16,52,12,12
12,12,12,12
20,12,12,36
36,48,36,48
44,52,60,36
8,16,20,44
52,52,36,52
12,40,40,44
48,48,40,48
28,52,64,48
48,24,24,44
44,36,40,40
24,36,36,40
44,24,24,48
28,40,40,40
28,44,48,44
12,40,40,40
12,12,12,12
16,44,48,44
24,12,8,36
40,36,36,36
28,40,40,44
24,16,20,40
8,32,48,44
40,44,40,44
20,40,40,40
24,48,36,40
20,20,24,36
52,56,64,48
40,52,64,44
24,36,36,40
24,36,36,40
40,40,40,40
48,48,52,64
40,40,40,40
28,40,36,40
16,40,36,36
24,36,36,36
24,12,12,12
28,32,40,36
48,32,40,64
12,36,36,44
12,24,24,48
24,36,36,12
12,52,64,44
12,8,12,8
44,52,64,48
20,16,20,40
12,36,20,48
52,40,40,52
20,12,12,40
28,40,40,48
52,48,64,44
56,40,40,52
16,52,60,40
16,12,12,12
40,40,40,36
40,36,40,40
52,52,40,48
20,40,36,40
16,40,40,40
28,52,40,68
40,40,40,36
12,52,56,44
12,44,40,64
20,52,36,36
16,12,12,12
16,20,20,48
28,48,36,48
44,20,24,40
40,40,40,48
12,44,44,48
24,24,36,68
16,48,36,40
12,40,36,40
36,48,44,48
8,44,16,40
40,40,48,40
20,48,16,40
16,40,36,36
24,36,36,48
52,40,40,48
20,48,36,12
40,36,24,44
16,12,12,68
12,52,64,44
16,52,64,48
24,36,36,44
20,36,24,44
16,52,36,48
52,52,40,48
52,40,40,48
44,36,24,40
44,24,24,44
16,40,40,12
44,56,36,36
44,52,56,68
44,40,40,40
28,36,36,40
20,44,48,44
24,52,64,48
16,36,56,40
40,40,36,52
20,12,12,36
16,40,40,48
36,36,40,44
16,48,40,40
32,32,36,48
16,48,36,48
52,48,40,48
12,12,8,8
44,16,40,40
16,36,36,48
24,44,36,48
28,32,32,48
16,36,36,40
32,36,44,48
40,40,36,36
48,48,40,40
36,36,40,48
12,8,12,12
16,40,40,40
44,36,40,40
24,24,24,40
12,48,12,12
12,40,16,48
24,52,64,48
12,36,40,40
16,48,40,48
28,36,32,40
40,40,40,36
52,40,40,48
40,40,40,40
12,52,44,52
40,40,36,40
44,36,36,48
40,36,40,40
48,36,40,68
36,48,64,48
28,16,24,16
12,16,16,64
24,44,40,36
16,12,12,8
24,48,36,48
40,40,44,64
40,36,36,64
16,48,16,48
40,36,36,48
44,40,40,48
28,32,36,40
20,16,20,16
24,28,28,36
20,44,20,12
12,32,32,12
12,40,12,48
24,16,20,44
44,52,64,48
12,36,40,40
44,44,40,44
44,40,48,40
48,44,44,40
8,36,40,40
52,48,64,52
12,16,40,44
40,40,16,48
40,36,20,40
24,36,32,12
40,48,64,48
36,48,40,52
48,64,60,48
12,48,12,8
28,52,36,44
24,36,68,36
40,32,36,64
40,44,44,40
36,52,36,48
20,52,60,48
40,40,40,40
16,12,12,48
44,40,36,36
52,44,40,48
40,40,36,48
52,40,40,48
16,48,40,40
12,40,12,12
40,24,12,32
16,40,36,48
24,48,36,48
52,56,64,60
48,56,60,68
24,48,32,48
40,36,32,36
12,12,12,8
64,52,40,48
44,36,36,36
24,40,36,40
28,24,36,40
16,40,16,48
12,12,12,8
16,52,64,44
44,40,40,40
16,44,40,8
24,12,12,40
52,68,68,64
48,20,40,64
40,40,36,40
16,52,12,12
44,44,44,44
8,52,56,36
24,52,36,48
48,68,68,52
40,20,16,40
20,52,40,64
44,36,40,48
12,52,36,48
12,36,12,48
44,36,40,40
8,24,16,44
52,36,64,52
12,40,40,52
28,36,36,40
44,36,36,40
36,52,64,48
32,56,40,48
28,16,16,40
16,52,68,36
16,52,40,40
28,48,36,44
52,44,40,48
12,48,36,8
24,48,12,64
28,36,36,48
12,40,40,40
16,40,40,40
12,8,12,8
40,36,36,36
16,12,32,16
40,48,36,64
20,12,12,16
12,48,12,12
44,48,36,64
52,48,40,48
12,48,64,48
48,52,68,68
40,48,40,44
52,36,40,48
16,52,64,36
44,44,40,64
40,40,40,64
44,40,40,44
36,32,32,40
36,36,64,44
44,36,40,68
16,24,24,12
44,44,40,60
44,52,36,36
36,48,40,40
20,40,16,48
24,48,36,48
16,40,36,48
12,40,40,44
52,32,40,48
16,36,56,36
40,40,36,44
32,36,40,40
40,40,36,40
40,44,48,40
24,16,16,40
44,28,36,36
44,40,52,36
16,8,8,8
12,48,40,48
44,44,40,68
12,16,20,44
20,24,16,52
36,40,12,48
44,36,36,44
24,16,16,40
40,36,40,40
40,40,40,40
20,40,40,36
28,36,36,40
16,48,60,48
16,48,12,40
44,40,40,68
16,12,12,12
20,40,36,40
28,48,36,48
24,36,40,36
44,40,40,64
40,36,40,40
40,40,40,40
24,72,68,32
16,48,40,48
20,40,40,40
52,36,40,48
48,48,40,60
12,12,12,36
16,40,40,48
16,12,12,12
16,36,16,44
16,24,16,32
40,12,16,40
16,48,40,44
16,12,8,12
12,40,12,12
44,52,36,64
28,36,40,44
12,36,36,40
36,40,36,48
24,44,40,40
12,48,36,48
24,36,24,40
56,52,40,48
20,44,40,44
12,20,20,44
20,40,20,12
52,52,44,60
28,16,20,40
16,48,40,52
20,52,40,52
16,36,40,12
16,44,40,52
24,48,40,44
24,40,36,40
40,48,40,52
12,20,20,44
52,32,36,36
20,40,40,48
28,32,36,48
28,36,40,40
20,36,36,36
28,28,28,48
16,52,36,12
24,12,8,44
16,48,60,44
20,12,12,16
40,12,8,40
24,16,16,32
52,48,40,48
24,68,64,40
52,40,60,48
12,16,16,40
28,36,36,48
40,48,56,48
44,36,36,40
44,64,56,44
20,36,52,40
16,12,12,12
48,40,40,44
28,36,36,64
48,56,68,48
52,52,48,68
16,52,40,48
12,52,56,36
12,16,12,48
12,24,16,12
16,36,36,16
24,48,36,48
16,36,36,40
40,48,40,36
28,56,36,52
16,52,64,36
48,32,36,40
44,52,36,40
20,36,40,40
44,52,64,48
24,36,24,36
36,52,64,56
16,52,68,68
20,32,36,36
40,36,40,40
28,64,64,52
12,48,40,48
28,36,32,40
20,40,36,44
16,16,16,40
36,36,36,44
44,16,40,40
24,36,40,44
20,12,12,8
44,40,40,44
24,68,68,48
44,36,40,48
20,44,40,40
36,36,36,44
16,52,36,48
28,36,36,36
12,40,40,68
28,68,40,68
52,52,40,48
44,48,48,72
24,44,36,40
52,36,60,48
24,36,36,40
28,36,56,52
16,16,16,40
20,40,36,40
44,52,64,36
44,12,12,36
36,44,64,68
16,40,40,40
32,32,36,48
16,12,12,12
12,68,56,48
16,52,68,48
20,32,28,36
24,64,36,32
28,36,40,36
52,40,40,44
52,48,64,48
12,12,12,12
24,40,36,40
24,40,24,36
24,16,24,16
28,24,20,36
44,36,20,44
44,36,36,40
24,36,32,40
40,36,40,48
24,52,40,36
24,48,36,48
16,12,12,12
12,36,40,40
24,36,36,48
40,12,12,36
20,24,16,36
12,48,12,12
40,16,16,40
24,52,64,52
16,12,36,12
44,40,40,36
24,28,16,48
44,44,40,44
20,12,12,12
28,40,40,32
40,16,24,36
16,24,12,40
16,16,12,40
36,24,24,40
36,32,36,48
36,48,36,48
28,32,36,44
16,44,40,48
44,52,68,40
24,52,48,40
40,40,40,44
16,12,12,36
12,52,64,48
28,52,64,48
28,36,36,40
28,36,40,36
20,12,12,8
16,48,40,36
12,40,40,36
44,36,36,48
16,48,40,40
40,32,32,40
12,12,12,12
12,52,64,44
36,52,36,48
44,36,40,36
20,40,12,48
12,40,40,36
24,36,36,40
24,36,36,48
40,44,40,64
12,40,36,48
24,36,36,16
28,36,40,36
16,12,12,12
8,16,36,40
24,8,8,24
12,52,64,48
20,12,12,12
28,20,24,36
24,36,36,48
40,36,32,40
24,32,24,40
40,48,40,40
16,44,40,48
28,36,36,40
12,40,40,16
16,12,12,12
44,44,44,64
24,52,64,48
28,28,28,36
24,12,12,12
12,8,12,8
12,20,16,44
44,44,64,68
24,12,12,12
16,48,40,52
24,52,36,48
40,48,36,16
16,36,24,44
16,12,12,12
44,40,36,44
36,36,28,40
44,40,40,40
24,52,68,48
56,52,36,48
52,36,36,40
44,36,40,36
44,36,40,40
28,40,40,68
40,12,8,60
12,40,40,44
40,36,36,48
28,36,40,40
16,36,24,48
16,8,12,32
28,52,64,40
16,48,40,40
16,40,40,44
28,28,36,36
12,36,20,60
32,36,40,40
52,48,36,48
40,40,40,36
52,40,40,48
40,48,40,40
44,40,40,48
16,48,40,48
52,40,40,48
44,32,24,36
16,36,12,48
52,44,44,44
16,40,40,40
44,40,40,44
16,48,68,52
12,36,40,44
16,44,40,48
12,48,16,48
48,44,40,44
28,52,40,40
28,44,48,40
48,44,56,44
16,48,36,48
20,48,40,44
44,32,36,40
44,40,40,36
16,52,16,12
24,12,12,12
16,36,40,40
52,36,36,40
44,44,36,44
52,52,40,48
44,36,40,36
24,12,16,12
16,52,40,48
12,48,36,12
44,40,40,40
16,48,16,12
16,12,12,8
28,36,64,68
44,24,24,44
16,48,16,12
16,36,36,52
20,52,40,68
28,36,40,48
20,16,12,40
40,20,24,40
28,36,40,36
24,52,48,64
48,12,16,36
24,52,36,48
28,40,40,44
16,24,24,48
36,16,20,40
12,40,40,48
24,24,24,40
52,24,36,68
52,52,40,52
28,36,40,40
28,44,36,52
12,40,36,44
44,40,16,40
52,44,40,44
44,52,36,36
36,36,36,40
12,48,16,48
16,36,12,36
40,36,52,44
44,40,40,36
12,48,36,48
24,48,36,68
40,36,40,44
28,44,40,44
12,16,20,44
12,12,12,12
52,40,24,40
16,36,24,40
44,12,8,40
24,40,40,48
52,36,40,48
12,44,40,16
52,48,40,48
28,36,40,40
52,48,64,64
40,16,20,40
16,48,36,12
40,40,36,40
28,36,48,48
16,48,12,48
28,68,60,48
28,36,36,36
24,52,36,40
24,24,24,40
48,40,40,48
44,24,24,68
16,40,40,40
44,48,36,44
40,40,36,40
12,12,12,12
12,48,40,48
28,16,16,40
44,40,40,40
16,52,64,48
12,36,12,40
12,24,16,64
44,44,40,40
16,52,40,64
16,40,12,48
20,36,36,12
16,52,36,36
16,12,12,12
20,52,36,48
12,48,40,48
40,40,40,40
28,36,28,36
24,68,64,48
16,24,12,36
40,44,44,44
16,52,68,64
16,36,12,48
40,44,40,48
40,36,36,40
20,48,40,44
24,52,48,44
52,40,60,40
16,8,8,8
24,48,64,68
16,16,24,16
44,40,40,48
24,36,36,36
8,12,8,40
28,36,40,40
16,36,40,44
28,44,36,40
40,52,56,40
40,36,40,40
28,28,36,68
16,12,12,12
48,64,60,68
28,48,40,48
12,36,48,44
16,48,40,52
28,12,12,40
52,40,56,48
20,40,40,44
44,40,40,44
12,48,40,48
28,32,36,40
40,12,12,40
44,40,40,40
16,36,36,48
24,12,8,40
48,40,60,52
52,52,40,48
16,36,32,40
40,36,36,36
40,36,36,40
40,52,32,36
12,52,48,12
48,48,40,48
24,24,24,36
40,40,40,12
40,36,36,48
12,24,24,68
28,36,36,16
16,12,16,48
44,36,56,40
36,36,36,48
44,36,36,44
44,40,40,40
28,36,36,44
28,32,36,44
28,40,40,48
44,36,36,60
44,36,36,40
12,44,40,48
24,40,40,40
44,12,36,44
24,40,36,36
28,36,40,36
16,48,36,48
16,48,36,36
12,16,16,44
44,36,40,40
44,44,40,40
44,48,64,48
24,52,64,48
28,12,32,36
48,40,36,44
52,52,60,48
16,16,16,36
28,36,40,40
12,40,40,40
16,52,68,52
12,40,20,44
24,52,64,48
16,52,40,48
24,12,36,36
12,68,56,48
12,12,20,12
40,40,40,36
40,48,60,40
44,36,36,40
28,52,52,68
20,48,60,40
28,36,36,36
28,36,32,40
44,36,16,40
16,12,12,48
16,32,36,40
20,24,12,40
44,24,24,40
44,44,44,64
44,52,64,64
12,40,36,48
12,12,8,8
36,36,36,16
12,40,40,48
28,44,40,44
12,8,8,12
24,40,36,48
12,40,36,40
28,48,36,48
40,36,40,48
12,48,16,48
24,40,36,48
12,56,36,36
16,36,48,44
12,40,40,56
12,8,8,12
12,52,36,12
16,12,12,40
20,52,36,52
24,20,20,40
16,8,12,8
20,44,40,40
16,52,60,40
40,40,36,36
44,16,16,40
52,36,68,68
20,52,36,44
20,16,16,12
28,44,36,44
16,12,12,40
28,40,48,44
16,48,40,68
44,40,40,52
28,36,40,44
12,48,60,44
40,40,36,40
16,48,40,40
40,40,40,44
12,40,40,48
32,36,36,48
52,40,40,48
44,44,36,48
28,24,24,52
24,48,36,48
16,52,40,40
16,52,36,48
28,20,24,40
16,12,12,12
44,36,36,36
28,48,48,60
12,40,16,16
16,24,24,44
44,44,56,72
20,12,12,12
20,52,64,40
28,36,40,48
52,40,40,52
28,36,40,36
16,36,36,36
16,52,64,52
16,20,40,44
16,40,40,52
16,48,36,16
28,44,36,44
20,12,12,68
28,48,40,48
44,32,36,36
16,52,40,48
24,36,36,40
24,64,36,36
16,24,20,48
24,52,52,52
20,12,12,24
20,24,24,32
24,36,36,36
16,52,68,12
12,48,12,48
44,48,52,44
52,52,56,52
16,36,36,40
12,12,12,12
44,48,60,44
48,48,40,52
36,36,40,48
16,16,24,12
12,48,64,64
28,52,64,52
12,12,12,12
20,12,12,12
44,52,60,40
16,40,12,12
12,48,36,52
16,32,28,36
16,48,20,12
32,16,28,40
16,12,12,12
28,52,64,48
20,20,20,40
12,36,20,44
44,52,60,36
24,40,36,36
28,44,48,52
12,12,12,44
44,36,36,40
24,32,36,48
52,52,64,48
12,12,12,12
24,24,16,36
40,52,64,48
16,20,24,44
16,48,36,40
28,32,36,48
16,12,12,48
12,36,40,44
28,52,52,48
44,36,40,64
44,28,28,40
40,24,20,40
12,52,36,48
44,36,40,40
40,16,16,36
12,40,40,40
16,40,36,36
20,40,16,44
52,52,68,68
44,36,36,36
16,40,40,48
20,32,36,36
40,36,36,36
12,52,40,48
40,36,40,36
40,40,36,48
48,52,64,68
40,40,48,40
16,12,12,12
20,52,64,68
24,36,36,12
44,40,36,48
24,52,12,40
44,40,40,64
48,64,64,64
20,32,36,36
8,8,4,12
20,52,12,36
16,64,64,40
8,36,36,48
48,48,36,60
20,52,40,48
44,40,12,60
52,52,68,52
12,12,8,12
16,20,24,40
24,32,32,44
24,12,12,16
12,52,64,48
28,44,40,44
36,52,36,36
16,44,36,12
40,12,12,40
16,32,32,68
16,8,12,12
52,68,68,36
12,52,68,52
28,32,36,48
52,52,40,36
40,48,64,60
20,48,36,48
24,52,36,48
24,12,8,12
16,52,36,36
12,68,64,64
16,24,20,48
12,12,12,12
16,52,40,48
16,40,52,40
48,64,64,68
16,40,16,12
48,40,40,48
12,32,28,36
40,24,20,64
12,40,40,44
52,44,36,48
12,8,8,12
8,40,52,44
16,48,36,40
24,36,40,40
24,36,36,36
48,40,44,52
28,44,48,16
12,48,36,12
16,52,68,48
28,16,24,36
28,48,36,48
16,36,36,16
28,36,40,40
12,36,40,48
40,36,36,40
40,36,16,36
20,40,28,48
44,20,40,44
12,36,36,16
16,52,12,40
12,12,12,8
44,40,36,48
16,36,28,36
20,48,44,68
20,48,60,44
52,40,36,40
28,36,20,40
16,48,36,40
16,16,32,12
16,40,40,36
24,52,16,68
36,20,20,44
12,12,12,20
52,36,40,48
44,52,64,48
40,52,64,52
16,44,40,40
24,16,16,48
12,16,24,36
52,52,68,48
12,52,12,48
24,16,24,36
12,12,12,40
44,16,24,40
28,32,36,36
12,52,64,48
52,24,16,40
44,44,40,68
12,36,60,40
68,28,24,36
8,8,4,8
16,52,36,36
40,40,40,40
44,44,36,68
24,68,64,48
52,52,64,48
28,56,68,52
24,40,36,32
24,16,32,40
52,36,36,48
24,52,40,68
12,8,8,12
40,12,16,16
28,32,32,40
28,40,36,68
8,40,36,36
16,48,64,48
16,40,24,40
28,12,12,16
28,36,36,44
16,52,36,48
52,40,40,48
44,40,40,40
24,36,16,48
52,32,24,40
44,52,40,68
24,24,16,36
16,24,12,40
40,36,24,40
12,48,40,40
36,40,36,44
36,36,36,40
28,24,24,36
24,48,40,48
48,52,68,68
12,12,8,12
12,36,36,48
16,68,36,12
40,36,40,52
16,40,16,40
40,36,40,40
44,36,36,48
28,16,20,40
40,48,40,52
16,52,60,12
16,48,40,40
16,12,12,12
52,36,40,40
52,48,40,44
44,36,36,40
16,24,20,44
36,40,36,44
16,44,48,52
16,52,16,48
44,36,36,36
40,32,36,48
24,16,20,40
12,52,36,52
52,56,40,48
40,32,36,36
20,52,48,44
60,40,40,40
28,36,36,48
40,36,36,48
12,40,36,40
36,36,36,48
48,48,64,68
16,44,40,40
24,36,16,36
16,48,36,12
52,56,64,60
12,32,40,52
20,48,36,44
28,44,48,44
24,44,40,40
52,36,56,48
24,48,40,40
44,40,40,48
44,16,36,40
24,16,16,36
20,12,8,8
32,32,28,40
28,40,40,40
12,12,12,8
24,52,40,48
12,8,8,8
20,40,20,48
12,44,40,44
24,36,36,40
44,44,48,44
44,16,12,36
16,40,40,44
36,40,36,44
40,48,40,40
12,44,40,44
12,12,8,44
40,48,40,48
40,36,36,44
36,52,36,52
16,40,36,52
40,44,40,48
12,36,12,36
60,48,40,48
52,32,36,48
16,40,40,40
20,12,12,40
40,40,40,40
52,36,36,40
12,12,12,12
16,8,12,8
20,16,40,16
36,48,64,48
44,36,36,44
12,40,36,48
36,48,64,56
16,16,16,40
12,24,36,16
16,8,12,12
28,20,20,48
16,52,36,48
28,12,12,16
12,12,12,12
16,40,36,40
24,40,36,40
44,40,40,40
52,68,60,48
44,48,48,68
52,52,64,48
8,12,4,40
16,40,48,44
40,36,36,36
44,48,48,68
48,36,36,52
52,36,56,48
52,32,40,44
16,52,12,64
52,48,40,48
16,40,40,52
44,40,40,68
24,36,36,36
24,16,16,28
20,16,24,40
16,16,20,40
12,36,36,40
52,44,40,48
16,52,40,48
16,36,24,48
12,52,64,40
48,40,36,36
48,40,40,44
28,48,40,44
24,52,40,40
24,40,40,40
16,40,40,44
52,52,64,60
44,40,40,48
12,44,40,44
16,36,20,36
16,12,12,12
40,40,12,36
44,40,40,48
20,52,40,48
12,44,56,40
40,44,32,68
12,52,64,52
44,40,40,40
40,40,40,40
20,52,40,44
52,48,40,52
12,16,16,40
8,20,12,68
16,12,32,8
48,52,64,60
20,20,12,36
44,36,36,44
16,12,16,12
40,40,36,44
28,56,40,36
52,52,40,48
16,48,40,48
24,24,16,40
52,56,60,48
52,68,64,68
44,52,68,48
24,36,40,52
16,48,32,36
28,40,40,52
12,8,12,12
40,12,12,16
20,12,12,12
44,36,40,64
40,36,36,40
28,44,48,48
28,28,32,36
52,68,68,68
44,40,36,36
12,12,12,12
48,48,40,40
44,40,40,44
20,52,36,48
16,16,16,52
40,44,40,48
48,40,40,48
40,44,68,44
28,48,48,64
24,36,16,44
52,44,40,64
16,48,40,48
16,8,12,8
12,40,40,40
12,8,8,12
44,40,36,48
40,44,40,40
60,44,48,48
40,36,36,36
24,52,40,68
16,36,20,68
44,44,40,40
44,36,36,36
16,52,36,48
24,52,36,48
20,12,12,48
28,28,36,52
52,52,68,68
8,40,36,40
12,12,12,48
56,44,40,48
12,44,40,48
24,16,16,36
28,64,68,48
16,48,36,48
16,40,36,48
36,20,20,36
28,36,40,52
16,12,12,8
12,20,36,52
20,48,40,48
44,40,40,40
44,40,52,68
12,12,12,12
20,24,20,36
16,48,40,44
52,40,40,48
52,40,40,44
32,36,36,40
20,40,32,48
40,36,20,48
36,40,36,40
16,52,36,48
40,40,40,48
16,52,68,36
16,12,16,12
40,16,20,36
16,48,40,48
16,12,12,16
64,52,68,48
12,12,12,12
12,12,4,36
24,40,40,40
12,68,64,48
28,52,48,64
24,36,36,40
20,48,40,48
32,52,60,48
20,48,64,64
32,36,40,48
28,36,36,48
12,48,36,12
32,36,40,52
44,40,40,40
12,8,12,8
52,52,56,48
40,44,40,40
20,52,40,40
16,24,12,12
52,40,40,48
28,20,36,40
44,40,40,52
24,52,36,44
52,44,40,48
28,40,36,16
20,12,12,12
16,52,68,68
36,36,32,40
52,40,40,48
36,36,16,44
28,16,32,44
28,36,40,44
44,40,40,40
52,48,40,36
20,24,16,16
24,40,40,48
24,48,36,36
36,12,12,44
24,36,40,44
40,52,36,40
48,28,56,64
12,12,8,12
16,36,16,40
28,40,40,40
40,36,36,36
12,52,40,48
16,52,36,12
12,56,40,40
12,52,16,48
16,8,12,12
24,52,40,48
48,20,20,40
8,48,60,48
16,12,8,12
44,16,16,40
20,44,40,64
40,16,20,44
20,24,20,48
16,40,36,40
40,36,36,36
40,12,12,40
44,40,40,40
44,36,36,40
40,40,36,40
12,48,60,44
28,36,36,44
12,48,12,48
52,44,48,68
52,44,48,44
24,48,68,64
16,12,16,16
28,16,20,40
36,36,36,16
12,12,12,12
12,48,36,44
44,36,36,48
12,12,36,12
16,40,40,44
24,44,32,48
20,48,12,60
12,36,36,40
40,48,40,48
44,48,64,48
28,36,40,40
44,40,48,44
20,44,40,48
28,36,36,44
44,40,40,40
28,32,48,64
40,16,16,32
20,16,8,36
40,36,40,48
44,40,40,52
24,20,32,48
28,44,40,44
44,40,40,40
16,52,64,44
36,36,36,44
28,48,48,48
20,52,68,52
56,44,40,68
24,12,32,36
24,40,36,36
24,32,68,52
20,12,12,20
28,36,36,40
16,12,12,44
24,36,36,68
28,44,44,48
52,40,40,64
28,44,40,64
12,68,64,44
24,36,36,44
20,36,52,40
20,48,68,48
24,44,36,44
44,40,40,40
24,12,12,12
20,24,20,68
52,52,64,64
24,40,40,40
12,36,20,16
36,24,16,40
44,52,64,68
24,36,20,40
20,40,40,40
28,36,36,40
24,36,40,40
8,8,8,8
20,72,48,68
24,40,40,48
24,20,24,48
44,44,48,36
16,12,12,8
12,40,40,44
12,12,8,12
28,44,48,44
16,36,36,44
28,36,56,40
20,36,36,44
52,36,36,48
40,40,40,44
12,12,12,12
44,16,16,40
16,52,36,44
52,40,40,48
44,36,40,40
36,48,36,36
28,44,48,44
48,52,40,68
20,52,36,48
16,40,24,40
28,48,36,40
60,52,64,48
16,52,64,40
48,40,40,48
40,36,40,40
44,36,28,40
28,40,40,36
16,52,64,52
16,8,12,12
44,40,40,40
8,36,36,52
40,52,56,48
12,8,12,12
16,12,12,40
44,52,64,48
24,36,36,40
12,12,12,12
16,52,36,12
16,44,56,48
44,32,36,40
44,24,20,64
44,44,40,48
12,40,36,40
